City Name,Country,Latitude,Longitude,Max Temperature (*F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Datetime
Souillac,MU,-20.5167,57.5167,86.0,62,40,12.66,2021-02-10 09:52:23
Bluff,NZ,-46.6,168.3333,54.14,89,100,32.75,2021-02-10 09:52:03
Avarua,CK,-21.2078,-159.775,77.0,94,100,1.14,2021-02-10 09:52:20
Busselton,AU,-33.65,115.3333,64.0,80,21,3.0,2021-02-10 09:52:00
Avera,US,33.194,-82.5271,55.4,92,90,3.44,2021-02-10 09:53:27
Qaanaaq,GL,77.484,-69.3632,9.12,69,0,12.77,2021-02-10 09:52:08
Hobart,AU,-42.8794,147.3294,60.8,59,20,10.36,2021-02-10 09:50:28
Ust-Nera,RU,64.5667,143.2,6.15,80,100,7.34,2021-02-10 09:54:36
Achutupo,PA,9.2,-77.9833,77.72,85,66,9.08,2021-02-10 09:54:37
Hegang,CN,47.4,130.3667,12.69,93,7,4.27,2021-02-10 09:54:37
Tautira,PF,-17.7333,-149.15,75.2,73,0,5.75,2021-02-10 09:52:07
Bengkulu,ID,-3.8004,102.2655,75.07,90,100,3.83,2021-02-10 09:52:00
Manacapuru,BR,-3.2997,-60.6206,73.4,100,75,2.98,2021-02-10 09:54:37
Arraial do Cabo,BR,-22.9661,-42.0278,69.8,94,75,1.14,2021-02-10 09:52:23
Pilar,BR,-9.5972,-35.9567,73.4,94,0,4.61,2021-02-10 09:54:37
Broome,US,42.2506,-75.833,17.6,73,90,5.75,2021-02-10 09:52:15
Iralaya,HN,15.0,-83.2333,74.73,83,100,5.28,2021-02-10 09:53:50
Guibéroua,CI,6.2392,-6.1727,85.12,64,55,4.76,2021-02-10 09:54:37
Lebu,CL,-37.6167,-73.65,58.48,89,0,2.66,2021-02-10 09:52:00
Peniche,PT,39.3558,-9.3811,57.0,89,91,8.01,2021-02-10 09:54:38
Yulara,AU,-25.2406,130.9889,98.6,30,87,13.8,2021-02-10 09:53:01
Banda Aceh,ID,5.5577,95.3222,82.38,77,95,9.4,2021-02-10 09:53:21
Punta Arenas,CL,-53.15,-70.9167,53.6,82,75,5.75,2021-02-10 09:50:50
George Town,MY,5.4112,100.3354,91.4,66,20,11.5,2021-02-10 09:47:18
Ancud,CL,-41.8697,-73.8203,60.01,80,0,3.0,2021-02-10 09:53:52
Hilo,US,19.7297,-155.09,73.4,53,90,11.5,2021-02-10 09:52:02
Makakilo City,US,21.3469,-158.0858,69.8,56,1,5.75,2021-02-10 09:53:07
Padampur,IN,29.6833,73.6167,84.15,14,0,7.43,2021-02-10 09:54:39
Moose Factory,CA,51.2585,-80.6094,-11.2,77,90,2.3,2021-02-10 09:54:39
San Cristobal,VE,7.7669,-72.225,66.15,90,93,1.7,2021-02-10 09:52:04
Tazovsky,RU,67.4667,78.7,-22.72,86,100,13.67,2021-02-10 09:54:39
Narsaq,GL,60.9167,-46.05,32.0,25,20,26.46,2021-02-10 09:53:21
Rikitea,PF,-23.1203,-134.9692,78.84,72,41,8.34,2021-02-10 09:52:05
Thompson,CA,55.7435,-97.8558,-40.0,67,1,3.67,2021-02-10 09:52:06
Kapaa,US,22.0752,-159.319,69.8,56,90,11.5,2021-02-10 09:52:17
Garden City,US,42.3256,-83.331,9.0,72,40,3.83,2021-02-10 09:54:39
Buala,SB,-8.145,159.5921,80.87,80,92,8.59,2021-02-10 09:53:43
Sirte,LY,31.2089,16.5887,71.15,25,0,9.15,2021-02-10 09:54:40
Pisco,PE,-13.7,-76.2167,69.8,88,0,5.75,2021-02-10 09:52:10
Rawson,AR,-43.3002,-65.1023,66.65,60,0,26.73,2021-02-10 09:52:11
Hermosillo,MX,29.0667,-110.9667,57.99,48,0,1.99,2021-02-10 09:54:40
Safi,MA,32.2994,-9.2372,61.03,78,0,2.86,2021-02-10 09:54:40
Ushuaia,AR,-54.8,-68.3,53.6,87,0,4.61,2021-02-10 09:51:25
Bagamoyo,TZ,-6.4333,38.9,87.8,62,75,17.27,2021-02-10 09:54:40
Sioux Lookout,CA,50.1001,-91.917,-25.6,75,1,4.61,2021-02-10 09:53:04
Umluj,SA,25.0213,37.2685,82.63,31,1,8.34,2021-02-10 09:52:19
Atuona,PF,-9.8,-139.0333,78.57,77,56,18.9,2021-02-10 09:52:06
Tasiilaq,GL,65.6145,-37.6368,12.2,62,20,4.16,2021-02-10 09:52:38
Cape Town,ZA,-33.9258,18.4232,79.0,60,0,23.02,2021-02-10 09:51:09
Saint-Pierre,RE,-21.3393,55.4781,86.0,66,0,19.57,2021-02-10 09:53:48
Tuktoyaktuk,CA,69.4541,-133.0374,-31.54,82,3,8.23,2021-02-10 09:52:05
Pangkalanbuun,ID,-2.6833,111.6167,85.28,71,99,4.32,2021-02-10 09:54:41
Batagay-Alyta,RU,67.8006,130.4114,-17.59,77,10,1.43,2021-02-10 09:54:41
Trat,TH,12.5,102.5,88.0,51,0,8.05,2021-02-10 09:54:41
Sémbé,CG,1.6481,14.5806,87.1,53,93,4.47,2021-02-10 09:54:41
Ponta do Sol,PT,32.6667,-17.1,63.0,69,91,1.99,2021-02-10 09:52:02
Castro,BR,-24.7911,-50.0119,56.62,97,99,4.83,2021-02-10 09:53:03
Hermanus,ZA,-34.4187,19.2345,86.0,51,2,1.01,2021-02-10 09:52:04
Cherskiy,RU,68.75,161.3,-7.73,86,0,1.81,2021-02-10 09:52:04
Iracoubo,GF,5.4802,-53.2011,75.78,79,82,10.07,2021-02-10 09:54:42
Hong Kong,HK,22.2855,114.1577,62.01,91,100,10.45,2021-02-10 09:50:09
